Delta,Theta,AlphaLow,AlphaHigh,BetaLow,BetaHigh,GammaLow,GammaMid,target
0.09649362690643455,0.10673113929028201,0.08920476018101028,0.1297189717655893,0.16594586487767854,0.1984389987215402,0.10764181956398888,0.10582481869347622,0
0.022036391006668755,0.024554290568986937,0.025769056074592223,0.02583725598034275,0.02681265626951539,0.03859657645937633,0.1532486187054272,0.6831451549350905,0
0.17228526454888196,0.167948984923079,0.16616746304904112,0.11813276534868067,0.10432026933809109,0.09911716283982804,0.0674404415109728,0.10458764844142532,0
0.16368473170712508,0.14183141300886984,0.15932401224963771,0.1597616064816516,0.12264674553853384,0.09090512640627625,0.0650700716771542,0.09677629293075152,0
0.1592203275381154,0.13815153450176898,0.1332276936484447,0.16281768148413048,0.10018643648966441,0.07869106555083322,0.07978506925648778,0.14792019153055502,0
0.11314865855073439,0.14067983536486153,0.1270534711283012,0.12358305359393751,0.1346372715231013,0.0917404125055719,0.07874771263059377,0.19040958470289837,0
0.11206865486006348,0.11961903507482832,0.0884930760262112,0.10069792434066736,0.08812302653367968,0.08353431792502777,0.12461458158425437,0.28284938365526785,0
0.03696517224551015,0.052198747868027334,0.05520263654255273,0.0467225525850222,0.05889273645456227,0.056044578350894485,0.12149342022576613,0.5724801557276648,0
0.02836147945327589,0.025968705939286085,0.020603860498220685,0.020563572386850873,0.03056430578017976,0.05035833129573077,0.14015927549167156,0.6834204691547843,0
0.08597667645345101,0.10410038672856864,0.08452016133194509,0.12394838095962676,0.1804129430709673,0.16360528156681944,0.12158972377194528,0.13584644611667637,0
0.11480392377692837,0.0750664262754436,0.07026191755674392,0.08997583495551974,0.09902541672626952,0.08426648099730179,0.1611525830555116,0.30544741665628156,0
0.09274408424911466,0.08222856033466558,0.08622070600402224,0.10880243304242447,0.13496651764573717,0.16481146010821202,0.11077989038902146,0.21944634822680245,0
0.05839993984197315,0.07245331407401148,0.06684604571284938,0.060899211924221285,0.07683179784618635,0.11968405453083396,0.2000354399535742,0.34485019611635026,0
0.05307322527443916,0.05512326505728623,0.046953130929786924,0.06901833001720775,0.07115365151231794,0.105470838174767,0.1699429572683554,0.4292646017658396,0
0.02898768205680968,0.03290162798047549,0.04312900152795777,0.04112648754853009,0.04146546241746474,0.06258151823467581,0.17622141145919787,0.5735868087748887,0
0.048269689968568875,0.05624424192817022,0.060108402895633954,0.04816882026710904,0.061807429413727376,0.08620834345561794,0.2093999818613824,0.42979309020979006,0
0.07328482500738073,0.08138167005723956,0.06459257368840549,0.07268991179247285,0.08441556165665427,0.103434751734402,0.18050605848645812,0.33969464757698703,0
0.04182411894883356,0.04402385505933875,0.03802820164905186,0.0490227205259932,0.05300939383740666,0.05757628366954471,0.15488413607732499,0.5616312902325064,0
0.06707173429495004,0.06594741030617167,0.06984185654066283,0.06263697136682449,0.06703412666164175,0.09394284809915085,0.15142808060355806,0.4220969721270403,0
0.07309687359746644,0.06711495754962632,0.04885234908920542,0.08273696632283267,0.08352413798769676,0.09536415558711646,0.21289293395245584,0.33641762591359997,0
0.06636490833201443,0.06823295178856842,0.04660505051880628,0.06581942969327192,0.06109246947455364,0.09060406321386193,0.19783619080726414,0.40344493617165933,0
0.02298157464382186,0.03946939028713743,0.03625822393764459,0.031574711362671606,0.05185294576445964,0.05427037309692166,0.18968918517742167,0.5739035957299216,0
0.05824394957096352,0.08606928452475728,0.06133248688472664,0.09196864556734831,0.07550903581424147,0.09466355527064275,0.17452346456768678,0.3576895777996333,0
0.04784609148972622,0.05563150770489302,0.046169222530254156,0.05856791282596412,0.054217933675816156,0.07485779564935183,0.17617661578929386,0.4865329203347007,0
0.03493808854522711,0.04305230020915511,0.05835480689917348,0.04133111290104025,0.04343860980869033,0.06412362460227496,0.2138001630635337,0.5009612939709052,0
0.03311352832376549,0.03069097585349321,0.023333398971366878,0.04336165916508884,0.04437188661794345,0.09352028397228948,0.19875317591458724,0.5328550911814653,0
0.047384112458816484,0.03279333231234123,0.026986445520895394,0.0356381129763549,0.05060710401490853,0.052355746078037994,0.19856679494601068,0.5556683516926347,0
0.04186421936931766,0.052574332650080983,0.06373283309819774,0.040695893237874474,0.07342276653513025,0.09286323355904683,0.19368116346262584,0.4411655580877263,0
0.02407370886863192,0.0454385973970434,0.03046417810811427,0.03855529240290217,0.04060159443488793,0.06219658420870985,0.22095333937732295,0.5377167052023873,0
0.040880167107644874,0.03792907903130952,0.04368390407179522,0.038703997396768615,0.0398620320542626,0.05543306411558862,0.09944643972153125,0.6440613165010992,0
0.08709127623648777,0.060843328562836814,0.05515671118981308,0.03013514007650871,0.035035217880625046,0.08252233890145484,0.1786228811136352,0.4705931060386386,0
0.08820763605692308,0.08751263193611086,0.08547472541364018,0.05827503194742883,0.057688367856307994,0.10136626636328343,0.1379341082739766,0.3835412321523291,0
0.03119359739102159,0.04150883251512055,0.03544923168989984,0.05476125401287887,0.04773954219270554,0.058141734145281176,0.12466019002933368,0.6065456180237588,0
0.10492894300733079,0.055331449797291626,0.05879188154397937,0.05902433040340097,0.09884376036014285,0.09163655958671758,0.1752787988472298,0.356164276453907,0
0.06273874135126156,0.06205140894635599,0.055986899821232276,0.04398207403706987,0.03945589625985486,0.1097684715423899,0.13181519273197798,0.4942013153098575,0
0.04261276514443978,0.03567573028306703,0.05874448887423908,0.03334292848378157,0.04793307180269386,0.061866359353934364,0.18163209241844247,0.5381925636394019,0
0.025146347278099508,0.03538433536588298,0.03183474686297444,0.03973313006409157,0.030005565921768642,0.05498771034613651,0.15861780203681491,0.6242903621242315,0
0.02385751468545099,0.019698864804970365,0.030536119322720837,0.02248085695989099,0.03716066290210031,0.043792611732388735,0.11875339890655522,0.7037199706859226,0
0.02255977358660272,0.02061807842263555,0.02664448637391518,0.0298923196507235,0.030293354278250025,0.055516315635095854,0.13779963796938455,0.6766760340833926,0
0.026919865695813686,0.02235330411224468,0.028099739229256186,0.034541057357737964,0.029691594430851915,0.0411419741786072,0.11399814735175334,0.7032543176437349,0
0.07346353074831227,0.07391403402207003,0.07113246430090517,0.112823577123426,0.08536963844153198,0.10769336951096303,0.15749154443673427,0.3181118414160572,0
0.03693748869112537,0.03291870202229588,0.030926468807743912,0.030943097083587466,0.030950620100517214,0.038662550524998285,0.12456488936127302,0.6740961834084589,0
0.03160796663780936,0.033780566113709075,0.03228102636610837,0.04280150532931378,0.03684072703953657,0.04095945933065418,0.11863679323651277,0.6630919559463558,0
0.028728547071610457,0.023936843807750418,0.0336705226527512,0.035723716336747514,0.03589699236296604,0.041888044245036046,0.1288002715286823,0.6713550619944562,0
0.03129879109423143,0.0325799189839898,0.02314575546613605,0.07347202823455068,0.04210404228036813,0.043083360139214225,0.1369886628918448,0.6173274409096651,0
0.07537525269655346,0.057571037877597105,0.03902847168900983,0.06032292918994487,0.07868409244977327,0.07732630880912325,0.27740952756624554,0.3342823797217526,0
0.1156553306962477,0.07127496051722562,0.11015561016585336,0.10585631802350237,0.13188272241114848,0.18590079111715552,0.14283701688392422,0.13643725018494263,0
0.10851504055842427,0.09713415792321961,0.09475143479087912,0.12745329715839873,0.134118249536063,0.1519177933614626,0.15486649313223372,0.13124353353931895,0
0.1156553306962477,0.07127496051722562,0.11015561016585336,0.10585631802350237,0.13188272241114848,0.18590079111715552,0.14283701688392422,0.13643725018494263,0
0.08942999825438142,0.13538904625058856,0.1346259341791558,0.14723929619785975,0.1449164060450514,0.1114545461959964,0.14618197027674906,0.09076280260021753,0
0.08942999825438142,0.13538904625058856,0.1346259341791558,0.14723929619785975,0.1449164060450514,0.1114545461959964,0.14618197027674906,0.09076280260021753,0
0.10492894300733079,0.055331449797291626,0.05879188154397937,0.05902433040340097,0.09884376036014285,0.09163655958671758,0.1752787988472298,0.356164276453907,0
0.11089089702009958,0.08463796469254203,0.11132891495525397,0.09788291421101102,0.14191508944753975,0.14108449516999458,0.17668772917187064,0.1355719953316883,0
0.08890300004127939,0.10545749029560036,0.11196609978682803,0.11200423339523564,0.1364798953229305,0.14261950334900664,0.16085553869568983,0.1417142391134296,0
0.08890300004127939,0.10545749029560036,0.11196609978682803,0.11200423339523564,0.1364798953229305,0.14261950334900664,0.16085553869568983,0.1417142391134296,0
0.10464797655264267,0.08609063507221318,0.10373007162416899,0.13724422170135256,0.14621056322114137,0.15196418089946667,0.1398456368757497,0.13026671405326487,0
0.10124384564202644,0.10962909951147806,0.09906226210511553,0.15153678297278061,0.13321061804051457,0.10053552330160663,0.14676400915132115,0.15801785927515716,0
0.09148612952308524,0.0928866079353833,0.083355916753079,0.1439547212871778,0.11387410461444814,0.13310141642113446,0.17023074890577986,0.17111035455991228,0
0.09148612952308524,0.0928866079353833,0.083355916753079,0.1439547212871778,0.11387410461444814,0.13310141642113446,0.17023074890577986,0.17111035455991228,0
0.04825322684113464,0.05924559961518144,0.06282455365888408,0.07343704476186515,0.09610858472438359,0.11059287784074968,0.11647941925138999,0.43305869330641134,0
0.025146347278099508,0.03538433536588298,0.03183474686297444,0.03973313006409157,0.030005565921768642,0.05498771034613651,0.15861780203681491,0.6242903621242315,0
0.02385751468545099,0.019698864804970365,0.030536119322720837,0.02248085695989099,0.03716066290210031,0.043792611732388735,0.11875339890655522,0.7037199706859226,0
0.04261276514443978,0.03567573028306703,0.05874448887423908,0.03334292848378157,0.04793307180269386,0.061866359353934364,0.18163209241844247,0.5381925636394019,0
0.1100443114621201,0.08567162899283969,0.10850601933029382,0.12134293534368322,0.17125979626342416,0.12895539173332113,0.14505011817895289,0.12916979869536496,0
0.08709127623648777,0.060843328562836814,0.05515671118981308,0.03013514007650871,0.035035217880625046,0.08252233890145484,0.1786228811136352,0.4705931060386386,0
0.08820763605692308,0.08751263193611086,0.08547472541364018,0.05827503194742883,0.057688367856307994,0.10136626636328343,0.1379341082739766,0.3835412321523291,0
0.09363515528927384,0.10666501652356589,0.07978867890369368,0.10913963484840895,0.14174442824444597,0.16075217003491524,0.15419864845673253,0.15407626769896385,0
0.09363515528927384,0.10666501652356589,0.07978867890369368,0.10913963484840895,0.14174442824444597,0.16075217003491524,0.15419864845673253,0.15407626769896385,0
0.028728547071610457,0.023936843807750418,0.0336705226527512,0.035723716336747514,0.03589699236296604,0.041888044245036046,0.1288002715286823,0.6713550619944562,0
0.08838518462355957,0.09886263797291488,0.09486762466618631,0.09485836739704179,0.1846997663301281,0.16125702401844386,0.12814576494137198,0.1489236300503535,0
0.08838518462355957,0.09886263797291488,0.09486762466618631,0.09485836739704179,0.1846997663301281,0.16125702401844386,0.12814576494137198,0.1489236300503535,0
0.03160796663780936,0.033780566113709075,0.03228102636610837,0.04280150532931378,0.03684072703953657,0.04095945933065418,0.11863679323651277,0.6630919559463558,0
0.09185645659919316,0.09401926743138399,0.12949096386482506,0.10694148967293307,0.12891687905534432,0.19313770424471194,0.1368348797641082,0.11880235936750015,0
0.1032143900948364,0.09735751910010115,0.1154286416542668,0.11536899131511157,0.1362548186481031,0.18082229910690834,0.13489449373699658,0.116658846343676,0
0.1032143900948364,0.09735751910010115,0.1154286416542668,0.11536899131511157,0.1362548186481031,0.18082229910690834,0.13489449373699658,0.116658846343676,0
0.06273874135126156,0.06205140894635599,0.055986899821232276,0.04398207403706987,0.03945589625985486,0.1097684715423899,0.13181519273197798,0.4942013153098575,0
0.03693748869112537,0.03291870202229588,0.030926468807743912,0.030943097083587466,0.030950620100517214,0.038662550524998285,0.12456488936127302,0.6740961834084589,0
0.03119359739102159,0.04150883251512055,0.03544923168989984,0.05476125401287887,0.04773954219270554,0.058141734145281176,0.12466019002933368,0.6065456180237588,0
0.09755037410553549,0.10949614699299863,0.10448787155307337,0.12448035639133458,0.13146891831977806,0.1435336409984043,0.13604976324589133,0.15293292839298409,0
0.02255977358660272,0.02061807842263555,0.02664448637391518,0.0298923196507235,0.030293354278250025,0.055516315635095854,0.13779963796938455,0.6766760340833926,0
0.1044267465440065,0.09671974667187157,0.09833606169553769,0.11912302157571338,0.13192995064131577,0.16792874005546682,0.14727199752909698,0.13426373528699137,0
0.03129879109423143,0.0325799189839898,0.02314575546613605,0.07347202823455068,0.04210404228036813,0.043083360139214225,0.1369886628918448,0.6173274409096651,0
0.07346353074831227,0.07391403402207003,0.07113246430090517,0.112823577123426,0.08536963844153198,0.10769336951096303,0.15749154443673427,0.3181118414160572,0
0.10292614243702534,0.09472095775645878,0.10364121571331833,0.0971620199791675,0.13371098477182705,0.13027776162257243,0.15525920536559162,0.18230171235403897,0
0.05850519911528394,0.07421220459989766,0.04745996518759056,0.07580603492831141,0.05875867296210062,0.13009364822798533,0.17009657563185138,0.38506769934697904,0
0.09186412857673563,0.10027896230860936,0.11952280781063274,0.12247607489945886,0.10028882336873148,0.12425864597244496,0.14801598435855182,0.19329457270483522,0
0.09999079299759685,0.09798657271913176,0.11294258312926682,0.11969363143627688,0.15594616074857873,0.1822166079260864,0.12240524903818219,0.10881840200488031,0
0.09999079299759685,0.09798657271913176,0.11294258312926682,0.11969363143627688,0.15594616074857873,0.1822166079260864,0.12240524903818219,0.10881840200488031,0
0.09447443411869308,0.0955363961779243,0.10857985104612292,0.1056316742256921,0.11996995132731927,0.14339139415104832,0.14279277755969483,0.18962352139350522,0
0.09447443411869308,0.0955363961779243,0.10857985104612292,0.1056316742256921,0.11996995132731927,0.14339139415104832,0.14279277755969483,0.18962352139350522,0
0.11914886083787271,0.12437803787299832,0.09104326772028261,0.10583993934839134,0.12869118129797186,0.12315771739087404,0.1399343891680454,0.16780660636356368,0
0.09462777811237165,0.13754562550721555,0.13243100206577782,0.11993055237838832,0.10759679383681206,0.13171028135696475,0.13030390594191885,0.1458540608005511,0
0.05932800388110507,0.055588604996848895,0.05113487439596708,0.07856577875177434,0.11160072943604307,0.07600545821209562,0.165773647779116,0.4020029025470499,0
0.09608727821088434,0.08728623055301654,0.0922044156619183,0.1168470307431754,0.11571671537902503,0.11387321036281918,0.11779691085592142,0.26018820823323985,0
0.026919865695813686,0.02235330411224468,0.028099739229256186,0.034541057357737964,0.029691594430851915,0.0411419741786072,0.11399814735175334,0.7032543176437349,0
0.063405420673384,0.11206748522776176,0.08492254908009177,0.10072736487666986,0.1245488213727312,0.2033578748568719,0.16985008294477613,0.14112040096771333,0
0.08514887409595295,0.09815241715928626,0.09286024691184137,0.1348569913941716,0.1776581189081596,0.1667118535710562,0.11206208059667072,0.13254941736286127,0
0.11668955035038109,0.10192461296253796,0.10904294469367297,0.10279087871779116,0.1294935411049159,0.11261330536142933,0.14231893998270959,0.1851262268265618,0
0.06660780598653945,0.05888512134288956,0.05471766758489813,0.07230918563167854,0.06610979230294202,0.0728992668380617,0.12606492785373502,0.48240623245925557,0
0.09076569304089142,0.09451567937227605,0.15469500811151723,0.1317051682381785,0.09746061493286169,0.1375727704400228,0.1383079643268298,0.15497710153742258,0
0.09616795939930904,0.0947863587731377,0.08692179646511425,0.11669215240667721,0.13004981925311954,0.12118249991203511,0.13396583503542228,0.22023357875518487,0
0.06499602396243893,0.07626213883922012,0.0912858079816688,0.07490853535032607,0.07525196339576588,0.13197234596603888,0.14786590441734598,0.33745728008719533,0
0.08512360552890574,0.10321979155360941,0.13251777452387614,0.11423497121704491,0.10566999981485634,0.1368936272394318,0.13606452721336185,0.1862757029089138,0
0.1058870094985163,0.11474241507665345,0.08217288083907404,0.11647198021395135,0.12985263087994717,0.12814562857345255,0.15936016027845487,0.16336729463995026,0
0.09723216080386983,0.08605814287245324,0.09841147467165619,0.09030203688397233,0.10214365618792008,0.12256559399625959,0.13530814212730155,0.26797879245656736,0
0.09817432389167625,0.11282616793554257,0.1168109940790886,0.11024086050112675,0.1201492377352629,0.13172832194653636,0.14856693790980427,0.16150315600096224,0
0.09218177530435633,0.12055646598883307,0.10754274730056314,0.11448363740999365,0.1127643134504636,0.15290789846964514,0.12433320260445148,0.17522995947169367,0
0.12585803353501462,0.11454453160758353,0.09349922533227974,0.09683443922869685,0.11462005479190653,0.1279667591980288,0.14421740355606158,0.1824595527504283,0
0.10128789031732506,0.11931126714862693,0.09953573562133879,0.08775985372274407,0.11155501058643522,0.12922698680029074,0.1375390731416276,0.21378418266161167,0
0.07298837877651435,0.08386677566014258,0.08307682976023512,0.07393015650237943,0.07827510132695703,0.09951972616432203,0.15155824760801223,0.3567847842014373,0
0.045049963060414734,0.051752535244487335,0.07516288745504285,0.060126544194346904,0.06560460119606977,0.14274937288156678,0.19321118027897308,0.3663429156890985,0
0.02407370886863192,0.0454385973970434,0.03046417810811427,0.03855529240290217,0.04060159443488793,0.06219658420870985,0.22095333937732295,0.5377167052023873,0
0.12225370147634858,0.08323448535071969,0.09673532064243873,0.12704183933237473,0.11493476079904946,0.1659220762554387,0.1438605092939905,0.1460173068496397,0
0.07600499056624874,0.09049553055702413,0.1045945895679972,0.09604653249918402,0.14399285931538736,0.1455862934113182,0.1648708438945197,0.17840836018832057,0
0.10957587265520696,0.10454915525658208,0.083472019668255,0.08600632411714541,0.12092730378351267,0.12539433647209292,0.16396140274312793,0.20611358530407706,0
0.09105082646410546,0.09873393125672225,0.12069677794108229,0.12456432285305183,0.14240646857196185,0.12531059926396634,0.14668305940079637,0.15055401424831355,0
0.11443881945180717,0.10213816698822757,0.1128620469010337,0.12573562957710377,0.11770571166638723,0.14927672045535412,0.1264633247584443,0.15137958020164213,0
0.09173245850849514,0.09907772234213416,0.13801067463042427,0.1134645967761756,0.10645651569614867,0.1875687046343562,0.12366737633598929,0.1400219510762766,0
0.09173245850849514,0.09907772234213416,0.13801067463042427,0.1134645967761756,0.10645651569614867,0.1875687046343562,0.12366737633598929,0.1400219510762766,0
0.1009918996813709,0.08854065288716788,0.13081256505925704,0.0953392814851219,0.11272184298452344,0.17559544665997093,0.16106446528282667,0.13493384595976127,0
0.11245447175445313,0.10992468530183207,0.08112418682100399,0.11303259233319403,0.13045235991832077,0.1463664795848124,0.13838250956994405,0.1682627147164395,0
0.08694407788088834,0.11973067212386342,0.09485265650684996,0.12535284192565666,0.13175308957367313,0.16075436736428034,0.13368428799556598,0.14692800662922226,0
0.07404112098990039,0.06375569551678169,0.07280070058101953,0.08569303463923787,0.07331505374173178,0.11144850875288036,0.2162593275164372,0.30268655826201135,0
0.07404112098990039,0.06375569551678169,0.07280070058101953,0.08569303463923787,0.07331505374173178,0.11144850875288036,0.2162593275164372,0.30268655826201135,0
0.08378966019270684,0.07678466144147067,0.09346109511132455,0.09418776565044475,0.09794242036662072,0.12984291014527755,0.18894275686960751,0.23504873022254744,0
0.08378966019270684,0.07678466144147067,0.09346109511132455,0.09418776565044475,0.09794242036662072,0.12984291014527755,0.18894275686960751,0.23504873022254744,0
0.07593592449410172,0.07986553029166243,0.08812681697439226,0.08399334706859865,0.08308120243017185,0.08836869815808164,0.155773470190916,0.34485501039207533,0
0.09765708595635875,0.0851875397139151,0.12864269649921914,0.08969124553661077,0.10540858983854517,0.1446831415994099,0.13626181515243038,0.21246788570351074,0
0.09765708595635875,0.0851875397139151,0.12864269649921914,0.08969124553661077,0.10540858983854517,0.1446831415994099,0.13626181515243038,0.21246788570351074,0
0.10427111746038296,0.10599427752559758,0.12206943053107586,0.12469678502864782,0.16334907871840315,0.1901688438634729,0.08607177388049435,0.10337869299192524,1
0.03517904370027083,0.035860664574525865,0.03663998236313962,0.03440622661630288,0.04101063278308682,0.06683678841626152,0.4139012385402324,0.3361654230061801,1
0.10891045152634078,0.11764228697451085,0.11984992866954274,0.12168968443964213,0.13363287320354697,0.18178957380140603,0.09733422740086173,0.11915097398414888,1
0.10834106605373629,0.1191174830085599,0.13031564463750375,0.13511244216162938,0.1641133121933028,0.14443681462235589,0.0796277627170375,0.1189354746058745,1
0.11708193828632768,0.1509691761099514,0.12006159477638612,0.11459361284350192,0.1491568558137704,0.1407342758451635,0.08897218707183521,0.1184303592530638,1
0.11547558618916832,0.15314740815320366,0.194212250438085,0.11094194190212325,0.1295989144432854,0.10227717037979761,0.08291558231199585,0.11143114618234075,1
0.1248014845433695,0.14647178053452076,0.14438002227450328,0.11786568219759734,0.15945650546164883,0.12298529034380944,0.08940188465982563,0.0946373499847253,1
0.1135162876131314,0.12019649469974884,0.12249226934073096,0.11959734417290895,0.18237771430781685,0.16505492317115408,0.08498259034811889,0.09178237634639001,1
